0.125 4.161572399270188e-08
0.375 4.4008885501802336e-08
0.625 3.896736956132351e-08
0.875 3.550384573333708e-08
1.125 3.425389414420594e-08
1.375 3.3119090565206844e-08
1.625 3.197546512677151e-08
1.875 3.016398699877146e-08
2.125 2.8203641759385227e-08
2.375 2.5799603954753362e-08
2.625 2.3253525416915177e-08
2.875 2.0616199917904417e-08
3.125 1.777496357912313e-08
3.375 1.5533589482588247e-08
3.625 1.3269345572454031e-08
3.875 1.1566148040424123e-08
4.125 9.913632110573577e-09
4.375 8.492393893916256e-09
4.625 7.353312608868723e-09
4.875 6.298288879815686e-09
5.125 5.384089010365481e-09
5.375 4.660993803697334e-09
5.625 4.045498711499036e-09
5.875 3.4571341112350286e-09
6.125 3.011375294102629e-09
6.375 2.546867662476466e-09
6.625 2.2594070227932137e-09
6.875 1.9115004968451026e-09
7.125 1.6658601431083122e-09
7.375 1.4908039054457771e-09
7.625 1.2701851612369654e-09
7.875 1.1181824145154069e-09
8.125 9.763744864751964e-10
8.375 8.499145677685027e-10
8.625 7.418263204402708e-10
8.875 6.429433708679883e-10
9.125 5.695121883437301e-10
9.375 5.084442727990167e-10
9.625 4.2913679783990643e-10
9.875 3.9623387863069095e-10
10.125 3.3321463397281523e-10
10.375 3.231953408882903e-10
10.625 2.7028925189144315e-10
10.875 2.486251922007389e-10
11.125 2.0893224083744838e-10
11.375 1.9939427719662805e-10
11.625 1.80285209536259e-10
11.875 1.496152165453295e-10
12.125 1.3925162280238735e-10
12.375 1.2640090821256252e-10
12.625 9.864075193354249e-11
12.875 8.975912093943705e-11
13.125 8.510700925959695e-11
13.375 7.269038806996482e-11
13.625 5.783134388440347e-11
13.875 5.356321842923722e-11
14.125 6.203486436301463e-11
14.375 4.342561266560421e-11
14.625 5.234947877003176e-11
14.875 3.71447274798387e-11
15.125 3.29014793157294e-11
15.375 3.815600371193627e-11
15.625 2.6803219767062432e-11
15.875 2.523965204091323e-11
16.125 3.190538187377571e-11
16.375 2.703113221030906e-11
16.625 1.6177924296023995e-11
